,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
0,-1,100,0,-1,79,0,-1,56,0,-1,82,0,-1,95,0,0.0,100.0,-1.0,0.0,79.0,-1.0,0.0,56.0,-1.0,0.0,82.0,-1.0,0.0,95.0,-1.0,0.0,82.4,-1.0
1,-1,2,0,-1,6,0,-1,30,0,-1,32,0,-1,84,0,0.0,51.0,-1.0,0.0,42.5,-1.0,0.0,43.0,-1.0,0.0,57.0,-1.0,0.0,89.5,-1.0,0.0,56.6,-1.0
2,-1,81,0,-1,138,0,-1,44,0,-1,53,0,-1,1,0,0.0,61.0,-1.0,0.0,74.33333333333333,-1.0,0.0,43.333333333333336,-1.0,0.0,55.666666666666664,-1.0,0.0,60.0,-1.0,0.0,58.86666666666666,-1.0
3,-1,71,0,-1,63,0,-1,107,0,-1,29,0,-1,26,0,0.0,63.5,-1.0,0.0,71.5,-1.0,0.0,59.25,-1.0,0.0,49.0,-1.0,0.0,51.5,-1.0,0.0,58.95,-1.0
4,-1,47,0,-1,161,0,-1,154,0,-1,31,0,-1,85,0,0.0,60.2,-1.0,0.0,89.4,-1.0,0.0,78.2,-1.0,0.0,45.4,-1.0,0.0,58.2,-1.0,0.0,66.28,-1.0
5,-1,54,0,-1,131,0,-1,123,0,-1,145,0,-1,44,0,0.0,59.166666666666664,-1.0,0.0,96.33333333333333,-1.0,0.0,85.66666666666667,-1.0,0.0,62.0,-1.0,0.0,55.833333333333336,-1.0,0.0,71.8,-1.0
6,-1,67,0,-1,83,0,-1,48,0,-1,218,0,-1,1149,0,0.0,60.285714285714285,-1.0,0.0,94.42857142857143,-1.0,0.0,80.28571428571429,-1.0,0.0,84.28571428571429,-1.0,0.0,212.0,-1.0,0.0,106.25714285714284,-1.0
7,-1,17,0,-1,784,0,-1,144,0,-1,863,0,-1,254,0,0.0,54.875,-1.0,0.0,180.625,-1.0,0.0,88.25,-1.0,0.0,181.625,-1.0,0.0,217.25,-1.0,0.0,144.525,-1.0
8,-1,26,0,1,592,1,-1,203,0,-1,683,0,-1,476,0,0.0,51.666666666666664,-1.0,0.1111111111111111,226.33333333333334,-0.7777777777777778,0.0,101.0,-1.0,0.0,237.33333333333334,-1.0,0.0,246.0,-1.0,0.02222222222222222,172.46666666666667,-0.9555555555555555
9,-1,233,0,-1,669,0,-1,18,0,-1,289,0,-1,400,0,0.0,69.8,-1.0,0.1,270.6,-0.8,0.0,92.7,-1.0,0.0,242.5,-1.0,0.0,261.4,-1.0,0.02,187.4,-0.96
10,-1,205,0,-1,719,0,-1,10,0,-1,1405,0,-1,6,0,0.0,82.0909090909091,-1.0,0.09090909090909091,311.3636363636364,-0.8181818181818182,0.0,85.18181818181819,-1.0,0.0,348.1818181818182,-1.0,0.0,238.1818181818182,-1.0,0.01818181818181818,213.0,-0.9636363636363636
11,-1,302,0,-1,95,0,-1,146,0,-1,45,0,-1,1133,0,0.0,100.41666666666667,-1.0,0.08333333333333333,293.3333333333333,-0.8333333333333334,0.0,90.25,-1.0,0.0,322.9166666666667,-1.0,0.0,312.75,-1.0,0.016666666666666666,223.93333333333334,-0.9666666666666668
12,-1,332,0,-1,398,0,-1,47,0,-1,700,0,-1,917,0,0.0,118.23076923076923,-1.0,0.07692307692307693,301.38461538461536,-0.8461538461538461,0.0,86.92307692307692,-1.0,0.0,351.9230769230769,-1.0,0.0,359.2307692307692,-1.0,0.015384615384615385,243.53846153846152,-0.9692307692307693
13,-1,410,0,-1,718,0,-1,376,0,-1,1390,0,-1,328,0,0.0,139.07142857142858,-1.0,0.07142857142857142,331.14285714285717,-0.8571428571428571,0.0,107.57142857142857,-1.0,0.0,426.07142857142856,-1.0,0.0,357.0,-1.0,0.014285714285714285,272.1714285714286,-0.9714285714285715
14,-1,302,0,-1,1462,0,-1,98,0,-1,95,0,-1,5,0,0.0,149.93333333333334,-1.0,0.06666666666666667,406.53333333333336,-0.8666666666666667,0.0,106.93333333333334,-1.0,0.0,404.0,-1.0,0.0,333.53333333333336,-1.0,0.013333333333333332,280.18666666666667,-0.9733333333333334
15,-1,242,0,1,364,1,-1,247,0,-1,361,0,-1,1913,0,0.0,155.6875,-1.0,0.125,403.875,-0.75,0.0,115.6875,-1.0,0.0,401.3125,-1.0,0.0,432.25,-1.0,0.025,301.7625,-0.95
16,-1,234,0,1,18,1,-1,23,0,-1,1123,0,-1,441,0,0.0,160.2941176470588,-1.0,0.17647058823529413,381.1764705882353,-0.6470588235294118,0.0,110.23529411764706,-1.0,0.0,443.7647058823529,-1.0,0.0,432.7647058823529,-1.0,0.03529411764705882,305.6470588235294,-0.9294117647058823
17,-1,165,0,-1,157,0,-1,247,0,-1,1079,0,-1,180,0,0.0,160.55555555555554,-1.0,0.16666666666666666,368.72222222222223,-0.6666666666666666,0.0,117.83333333333333,-1.0,0.0,479.05555555555554,-1.0,0.0,418.72222222222223,-1.0,0.03333333333333333,308.97777777777776,-0.9333333333333332
18,-1,749,0,-1,1886,0,-1,368,0,-1,2032,0,-1,140,0,0.0,191.52631578947367,-1.0,0.15789473684210525,448.57894736842104,-0.6842105263157895,0.0,131.0,-1.0,0.0,560.7894736842105,-1.0,0.0,404.05263157894734,-1.0,0.031578947368421054,347.1894736842105,-0.9368421052631579
19,-1,375,0,-1,107,0,-1,355,0,-1,146,0,-1,1079,0,0.0,200.7,-1.0,0.15,431.5,-0.7,0.0,142.2,-1.0,0.0,540.05,-1.0,0.0,437.8,-1.0,0.03,350.45,-0.9400000000000001
20,-1,143,0,1,1086,1,-1,1680,0,-1,634,0,-1,546,0,0.0,197.95238095238096,-1.0,0.19047619047619047,462.6666666666667,-0.6190476190476191,0.0,215.42857142857142,-1.0,0.0,544.5238095238095,-1.0,0.0,442.95238095238096,-1.0,0.03809523809523809,372.70476190476194,-0.9238095238095237
21,-1,847,0,-1,24,0,-1,185,0,-1,110,0,-1,160,0,0.0,227.45454545454547,-1.0,0.18181818181818182,442.72727272727275,-0.6363636363636364,0.0,214.04545454545453,-1.0,0.0,524.7727272727273,-1.0,0.0,430.09090909090907,-1.0,0.03636363636363636,367.8181818181818,-0.9272727272727274
22,-1,612,0,-1,86,0,-1,46,0,-1,860,0,-1,436,0,0.0,244.17391304347825,-1.0,0.17391304347826086,427.2173913043478,-0.6521739130434783,0.0,206.7391304347826,-1.0,0.0,539.3478260869565,-1.0,0.0,430.3478260869565,-1.0,0.034782608695652174,369.5652173913043,-0.9304347826086957
23,-1,472,0,-1,16,0,-1,368,0,-1,313,0,-1,2287,0,0.0,253.66666666666666,-1.0,0.16666666666666666,410.0833333333333,-0.6666666666666666,0.0,213.45833333333334,-1.0,0.0,529.9166666666666,-1.0,0.0,507.7083333333333,-1.0,0.03333333333333333,382.96666666666664,-0.9333333333333332
24,-1,306,0,-1,417,0,-1,31,0,-1,1122,0,-1,367,0,0.0,255.76,-1.0,0.16,410.36,-0.68,0.0,206.16,-1.0,0.0,553.6,-1.0,0.0,502.08,-1.0,0.032,385.592,-0.9359999999999999
25,-1,364,0,-1,218,0,-1,164,0,-1,1814,0,-1,237,0,0.0,259.9230769230769,-1.0,0.15384615384615385,402.96153846153845,-0.6923076923076923,0.0,204.53846153846155,-1.0,0.0,602.0769230769231,-1.0,0.0,491.88461538461536,-1.0,0.03076923076923077,392.276923076923,-0.9384615384615385
26,-1,1347,0,-1,2697,0,-1,96,0,-1,556,0,-1,2312,0,0.0,300.18518518518516,-1.0,0.14814814814814814,487.9259259259259,-0.7037037037037037,0.0,200.5185185185185,-1.0,0.0,600.3703703703703,-1.0,0.0,559.2962962962963,-1.0,0.029629629629629627,429.65925925925933,-0.9407407407407409
27,-1,2514,0,1,500,1,-1,305,0,-1,849,0,-1,999,0,0.0,379.25,-1.0,0.17857142857142858,488.35714285714283,-0.6428571428571429,0.0,204.25,-1.0,0.0,609.25,-1.0,0.0,575.0,-1.0,0.03571428571428571,451.22142857142865,-0.9285714285714285
