,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
0,-1,9,0,0.0,9.0,-1.0,0.0,9.0,-1.0
1,-1,11,0,0.0,10.0,-1.0,0.0,10.0,-1.0
2,-1,3,0,0.0,7.666666666666667,-1.0,0.0,7.666666666666667,-1.0
3,-1,49,0,0.0,18.0,-1.0,0.0,18.0,-1.0
4,-1,19,0,0.0,18.2,-1.0,0.0,18.2,-1.0
5,-1,134,0,0.0,37.5,-1.0,0.0,37.5,-1.0
6,-1,32,0,0.0,36.714285714285715,-1.0,0.0,36.714285714285715,-1.0
7,-1,38,0,0.0,36.875,-1.0,0.0,36.875,-1.0
8,-1,29,0,0.0,36.0,-1.0,0.0,36.0,-1.0
9,-1,21,0,0.0,34.5,-1.0,0.0,34.5,-1.0
10,-1,130,0,0.0,43.18181818181818,-1.0,0.0,43.18181818181818,-1.0
11,-1,150,0,0.0,52.083333333333336,-1.0,0.0,52.083333333333336,-1.0
12,-1,21,0,0.0,49.69230769230769,-1.0,0.0,49.69230769230769,-1.0
13,-1,33,0,0.0,48.5,-1.0,0.0,48.5,-1.0
14,-1,15,0,0.0,46.266666666666666,-1.0,0.0,46.266666666666666,-1.0
15,-1,11,0,0.0,44.0625,-1.0,0.0,44.0625,-1.0
16,-1,8,0,0.0,41.94117647058823,-1.0,0.0,41.94117647058823,-1.0
17,-1,79,0,0.0,44.0,-1.0,0.0,44.0,-1.0
18,-1,242,0,0.0,54.421052631578945,-1.0,0.0,54.421052631578945,-1.0
19,-1,57,0,0.0,54.55,-1.0,0.0,54.55,-1.0
20,-1,9,0,0.0,52.38095238095238,-1.0,0.0,52.38095238095238,-1.0
21,-1,798,0,0.0,86.27272727272727,-1.0,0.0,86.27272727272727,-1.0
22,-1,91,0,0.0,86.47826086956522,-1.0,0.0,86.47826086956522,-1.0
23,-1,491,0,0.0,103.33333333333333,-1.0,0.0,103.33333333333333,-1.0
24,-1,112,0,0.0,103.68,-1.0,0.0,103.68,-1.0
25,-1,488,0,0.0,118.46153846153847,-1.0,0.0,118.46153846153847,-1.0
26,-1,60,0,0.0,116.29629629629629,-1.0,0.0,116.29629629629629,-1.0
27,-1,362,0,0.0,125.07142857142857,-1.0,0.0,125.07142857142857,-1.0
28,-1,173,0,0.0,126.72413793103448,-1.0,0.0,126.72413793103448,-1.0
29,-1,32,0,0.0,123.56666666666666,-1.0,0.0,123.56666666666666,-1.0
30,-1,613,0,0.0,139.3548387096774,-1.0,0.0,139.3548387096774,-1.0
31,1,85,1,0.03125,137.65625,-0.9375,0.03125,137.65625,-0.9375
32,1,1031,1,0.06060606060606061,164.72727272727272,-0.8787878787878788,0.06060606060606061,164.72727272727272,-0.8787878787878788
33,-1,991,0,0.058823529411764705,189.02941176470588,-0.8823529411764706,0.058823529411764705,189.02941176470588,-0.8823529411764706
34,-1,130,0,0.05714285714285714,187.34285714285716,-0.8857142857142857,0.05714285714285714,187.34285714285716,-0.8857142857142857
35,-1,918,0,0.05555555555555555,207.63888888888889,-0.8888888888888888,0.05555555555555555,207.63888888888889,-0.8888888888888888
36,-1,47,0,0.05405405405405406,203.2972972972973,-0.8918918918918919,0.05405405405405406,203.2972972972973,-0.8918918918918919
37,-1,222,0,0.05263157894736842,203.78947368421052,-0.8947368421052632,0.05263157894736842,203.78947368421052,-0.8947368421052632
38,-1,49,0,0.05128205128205128,199.82051282051282,-0.8974358974358975,0.05128205128205128,199.82051282051282,-0.8974358974358975
39,-1,769,0,0.05,214.05,-0.9,0.05,214.05,-0.9
40,-1,132,0,0.04878048780487805,212.0487804878049,-0.9024390243902439,0.04878048780487805,212.0487804878049,-0.9024390243902439
41,-1,76,0,0.047619047619047616,208.8095238095238,-0.9047619047619048,0.047619047619047616,208.8095238095238,-0.9047619047619048
42,-1,94,0,0.046511627906976744,206.13953488372093,-0.9069767441860465,0.046511627906976744,206.13953488372093,-0.9069767441860465
43,-1,1047,0,0.045454545454545456,225.25,-0.9090909090909091,0.045454545454545456,225.25,-0.9090909090909091
44,1,553,1,0.06666666666666667,232.53333333333333,-0.8666666666666667,0.06666666666666667,232.53333333333333,-0.8666666666666667
45,1,72,1,0.08695652173913043,229.04347826086956,-0.8260869565217391,0.08695652173913043,229.04347826086956,-0.8260869565217391
46,1,7,1,0.10638297872340426,224.31914893617022,-0.7872340425531915,0.10638297872340426,224.31914893617022,-0.7872340425531915
47,1,374,1,0.125,227.4375,-0.75,0.125,227.4375,-0.75
48,1,14,1,0.14285714285714285,223.08163265306123,-0.7142857142857143,0.14285714285714285,223.08163265306123,-0.7142857142857143
49,1,125,1,0.16,221.12,-0.68,0.16,221.12,-0.68
50,1,6,1,0.17647058823529413,216.90196078431373,-0.6470588235294118,0.17647058823529413,216.90196078431373,-0.6470588235294118
51,1,31,1,0.19230769230769232,213.32692307692307,-0.6153846153846154,0.19230769230769232,213.32692307692307,-0.6153846153846154
52,1,52,1,0.20754716981132076,210.28301886792454,-0.5849056603773585,0.20754716981132076,210.28301886792454,-0.5849056603773585
53,1,56,1,0.2222222222222222,207.42592592592592,-0.5555555555555556,0.2222222222222222,207.42592592592592,-0.5555555555555556
54,1,5,1,0.23636363636363636,203.74545454545455,-0.5272727272727272,0.23636363636363636,203.74545454545455,-0.5272727272727272
55,1,5,1,0.25,200.19642857142858,-0.5,0.25,200.19642857142858,-0.5
56,1,6,1,0.2631578947368421,196.78947368421052,-0.47368421052631576,0.2631578947368421,196.78947368421052,-0.47368421052631576
57,1,5,1,0.27586206896551724,193.48275862068965,-0.4482758620689655,0.27586206896551724,193.48275862068965,-0.4482758620689655
58,1,15,1,0.288135593220339,190.45762711864407,-0.423728813559322,0.288135593220339,190.45762711864407,-0.423728813559322
59,1,5,1,0.3,187.36666666666667,-0.4,0.3,187.36666666666667,-0.4
60,-1,2,0,0.29508196721311475,184.327868852459,-0.4098360655737705,0.29508196721311475,184.327868852459,-0.4098360655737705
61,1,6,1,0.3064516129032258,181.4516129032258,-0.3870967741935484,0.3064516129032258,181.4516129032258,-0.3870967741935484
62,1,5,1,0.31746031746031744,178.65079365079364,-0.36507936507936506,0.31746031746031744,178.65079365079364,-0.36507936507936506
63,1,5,1,0.328125,175.9375,-0.34375,0.328125,175.9375,-0.34375
64,1,7,1,0.3384615384615385,173.33846153846153,-0.3230769230769231,0.3384615384615385,173.33846153846153,-0.3230769230769231
65,1,6,1,0.3484848484848485,170.8030303030303,-0.30303030303030304,0.3484848484848485,170.8030303030303,-0.30303030303030304
66,-1,1,0,0.34328358208955223,168.26865671641792,-0.31343283582089554,0.34328358208955223,168.26865671641792,-0.31343283582089554
67,1,5,1,0.35294117647058826,165.86764705882354,-0.29411764705882354,0.35294117647058826,165.86764705882354,-0.29411764705882354
68,1,5,1,0.36231884057971014,163.53623188405797,-0.2753623188405797,0.36231884057971014,163.53623188405797,-0.2753623188405797
69,1,6,1,0.37142857142857144,161.28571428571428,-0.2571428571428571,0.37142857142857144,161.28571428571428,-0.2571428571428571
70,-1,6,0,0.36619718309859156,159.09859154929578,-0.2676056338028169,0.36619718309859156,159.09859154929578,-0.2676056338028169
71,1,5,1,0.375,156.95833333333334,-0.25,0.375,156.95833333333334,-0.25
72,1,6,1,0.3835616438356164,154.8904109589041,-0.2328767123287671,0.3835616438356164,154.8904109589041,-0.2328767123287671
73,1,5,1,0.3918918918918919,152.86486486486487,-0.21621621621621623,0.3918918918918919,152.86486486486487,-0.21621621621621623
74,1,5,1,0.4,150.89333333333335,-0.2,0.4,150.89333333333335,-0.2
75,1,5,1,0.40789473684210525,148.97368421052633,-0.18421052631578946,0.40789473684210525,148.97368421052633,-0.18421052631578946
76,1,14,1,0.4155844155844156,147.2207792207792,-0.16883116883116883,0.4155844155844156,147.2207792207792,-0.16883116883116883
77,1,7,1,0.4230769230769231,145.42307692307693,-0.15384615384615385,0.4230769230769231,145.42307692307693,-0.15384615384615385
78,1,5,1,0.43037974683544306,143.64556962025316,-0.13924050632911392,0.43037974683544306,143.64556962025316,-0.13924050632911392
79,1,5,1,0.4375,141.9125,-0.125,0.4375,141.9125,-0.125
