,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
0,-1,5,0,0.0,5.0,-1.0,0.0,5.0,-1.0
1,-1,5,0,0.0,5.0,-1.0,0.0,5.0,-1.0
2,-1,1,0,0.0,3.6666666666666665,-1.0,0.0,3.6666666666666665,-1.0
3,-1,20,0,0.0,7.75,-1.0,0.0,7.75,-1.0
4,-1,26,0,0.0,11.4,-1.0,0.0,11.4,-1.0
5,1,7,1,0.16666666666666666,10.666666666666666,-0.6666666666666666,0.16666666666666666,10.666666666666666,-0.6666666666666666
6,-1,6,0,0.14285714285714285,10.0,-0.7142857142857143,0.14285714285714285,10.0,-0.7142857142857143
7,-1,6,0,0.125,9.5,-0.75,0.125,9.5,-0.75
8,-1,10,0,0.1111111111111111,9.555555555555555,-0.7777777777777778,0.1111111111111111,9.555555555555555,-0.7777777777777778
9,-1,11,0,0.1,9.7,-0.8,0.1,9.7,-0.8
10,-1,33,0,0.09090909090909091,11.818181818181818,-0.8181818181818182,0.09090909090909091,11.818181818181818,-0.8181818181818182
11,1,6,1,0.16666666666666666,11.333333333333334,-0.6666666666666666,0.16666666666666666,11.333333333333334,-0.6666666666666666
12,-1,4,0,0.15384615384615385,10.76923076923077,-0.6923076923076923,0.15384615384615385,10.76923076923077,-0.6923076923076923
13,1,13,1,0.21428571428571427,10.928571428571429,-0.5714285714285714,0.21428571428571427,10.928571428571429,-0.5714285714285714
14,1,19,1,0.26666666666666666,11.466666666666667,-0.4666666666666667,0.26666666666666666,11.466666666666667,-0.4666666666666667
15,1,11,1,0.3125,11.4375,-0.375,0.3125,11.4375,-0.375
16,1,6,1,0.35294117647058826,11.117647058823529,-0.29411764705882354,0.35294117647058826,11.117647058823529,-0.29411764705882354
17,1,12,1,0.3888888888888889,11.166666666666666,-0.2222222222222222,0.3888888888888889,11.166666666666666,-0.2222222222222222
