,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
0,-1,3,0,0.0,3.0,-1.0,0.0,3.0,-1.0
1,-1,3,0,0.0,3.0,-1.0,0.0,3.0,-1.0
2,-1,26,0,0.0,10.666666666666666,-1.0,0.0,10.666666666666666,-1.0
3,-1,6,0,0.0,9.5,-1.0,0.0,9.5,-1.0
4,-1,43,0,0.0,16.2,-1.0,0.0,16.2,-1.0
5,-1,6,0,0.0,14.5,-1.0,0.0,14.5,-1.0
6,-1,24,0,0.0,15.857142857142858,-1.0,0.0,15.857142857142858,-1.0
7,-1,20,0,0.0,16.375,-1.0,0.0,16.375,-1.0
8,-1,70,0,0.0,22.333333333333332,-1.0,0.0,22.333333333333332,-1.0
9,-1,92,0,0.0,29.3,-1.0,0.0,29.3,-1.0
10,-1,180,0,0.0,43.0,-1.0,0.0,43.0,-1.0
11,-1,82,0,0.0,46.25,-1.0,0.0,46.25,-1.0
12,-1,69,0,0.0,48.0,-1.0,0.0,48.0,-1.0
13,-1,150,0,0.0,55.285714285714285,-1.0,0.0,55.285714285714285,-1.0
14,-1,3,0,0.0,51.8,-1.0,0.0,51.8,-1.0
15,-1,269,0,0.0,65.375,-1.0,0.0,65.375,-1.0
16,-1,239,0,0.0,75.58823529411765,-1.0,0.0,75.58823529411765,-1.0
17,-1,255,0,0.0,85.55555555555556,-1.0,0.0,85.55555555555556,-1.0
18,-1,78,0,0.0,85.15789473684211,-1.0,0.0,85.15789473684211,-1.0
19,-1,72,0,0.0,84.5,-1.0,0.0,84.5,-1.0
20,-1,132,0,0.0,86.76190476190476,-1.0,0.0,86.76190476190476,-1.0
21,-1,45,0,0.0,84.86363636363636,-1.0,0.0,84.86363636363636,-1.0
22,-1,151,0,0.0,87.73913043478261,-1.0,0.0,87.73913043478261,-1.0
23,-1,326,0,0.0,97.66666666666667,-1.0,0.0,97.66666666666667,-1.0
24,-1,37,0,0.0,95.24,-1.0,0.0,95.24,-1.0
25,-1,174,0,0.0,98.26923076923077,-1.0,0.0,98.26923076923077,-1.0
26,-1,98,0,0.0,98.25925925925925,-1.0,0.0,98.25925925925925,-1.0
27,-1,106,0,0.0,98.53571428571429,-1.0,0.0,98.53571428571429,-1.0
28,-1,264,0,0.0,104.24137931034483,-1.0,0.0,104.24137931034483,-1.0
29,-1,142,0,0.0,105.5,-1.0,0.0,105.5,-1.0
30,-1,54,0,0.0,103.83870967741936,-1.0,0.0,103.83870967741936,-1.0
31,-1,907,0,0.0,128.9375,-1.0,0.0,128.9375,-1.0
32,-1,94,0,0.0,127.87878787878788,-1.0,0.0,127.87878787878788,-1.0
33,-1,177,0,0.0,129.3235294117647,-1.0,0.0,129.3235294117647,-1.0
34,-1,280,0,0.0,133.62857142857143,-1.0,0.0,133.62857142857143,-1.0
35,-1,424,0,0.0,141.69444444444446,-1.0,0.0,141.69444444444446,-1.0
36,-1,377,0,0.0,148.05405405405406,-1.0,0.0,148.05405405405406,-1.0
37,-1,201,0,0.0,149.44736842105263,-1.0,0.0,149.44736842105263,-1.0
38,-1,36,0,0.0,146.53846153846155,-1.0,0.0,146.53846153846155,-1.0
39,-1,538,0,0.0,156.325,-1.0,0.0,156.325,-1.0
40,-1,1141,0,0.0,180.34146341463415,-1.0,0.0,180.34146341463415,-1.0
41,-1,925,0,0.0,198.07142857142858,-1.0,0.0,198.07142857142858,-1.0
42,-1,554,0,0.0,206.34883720930233,-1.0,0.0,206.34883720930233,-1.0
43,-1,138,0,0.0,204.79545454545453,-1.0,0.0,204.79545454545453,-1.0
44,-1,182,0,0.0,204.2888888888889,-1.0,0.0,204.2888888888889,-1.0
45,-1,344,0,0.0,207.32608695652175,-1.0,0.0,207.32608695652175,-1.0
46,-1,839,0,0.0,220.7659574468085,-1.0,0.0,220.7659574468085,-1.0
47,-1,682,0,0.0,230.375,-1.0,0.0,230.375,-1.0
48,-1,176,0,0.0,229.26530612244898,-1.0,0.0,229.26530612244898,-1.0
49,-1,315,0,0.0,230.98,-1.0,0.0,230.98,-1.0
50,-1,852,0,0.0,243.15686274509804,-1.0,0.0,243.15686274509804,-1.0
51,-1,926,0,0.0,256.28846153846155,-1.0,0.0,256.28846153846155,-1.0
52,-1,507,0,0.0,261.0188679245283,-1.0,0.0,261.0188679245283,-1.0
53,-1,47,0,0.0,257.05555555555554,-1.0,0.0,257.05555555555554,-1.0
54,-1,179,0,0.0,255.63636363636363,-1.0,0.0,255.63636363636363,-1.0
55,-1,482,0,0.0,259.67857142857144,-1.0,0.0,259.67857142857144,-1.0
56,-1,286,0,0.0,260.140350877193,-1.0,0.0,260.140350877193,-1.0
57,-1,537,0,0.0,264.91379310344826,-1.0,0.0,264.91379310344826,-1.0
58,-1,448,0,0.0,268.0169491525424,-1.0,0.0,268.0169491525424,-1.0
59,-1,265,0,0.0,267.96666666666664,-1.0,0.0,267.96666666666664,-1.0
60,-1,173,0,0.0,266.40983606557376,-1.0,0.0,266.40983606557376,-1.0
61,-1,756,0,0.0,274.30645161290323,-1.0,0.0,274.30645161290323,-1.0
62,-1,271,0,0.0,274.25396825396825,-1.0,0.0,274.25396825396825,-1.0
63,-1,441,0,0.0,276.859375,-1.0,0.0,276.859375,-1.0
64,-1,1600,0,0.0,297.2153846153846,-1.0,0.0,297.2153846153846,-1.0
65,-1,109,0,0.0,294.3636363636364,-1.0,0.0,294.3636363636364,-1.0
66,-1,651,0,0.0,299.6865671641791,-1.0,0.0,299.6865671641791,-1.0
67,-1,109,0,0.0,296.88235294117646,-1.0,0.0,296.88235294117646,-1.0
68,-1,413,0,0.0,298.5652173913044,-1.0,0.0,298.5652173913044,-1.0
69,-1,1051,0,0.0,309.3142857142857,-1.0,0.0,309.3142857142857,-1.0
70,-1,148,0,0.0,307.0422535211268,-1.0,0.0,307.0422535211268,-1.0
71,-1,1041,0,0.0,317.2361111111111,-1.0,0.0,317.2361111111111,-1.0
72,-1,320,0,0.0,317.2739726027397,-1.0,0.0,317.2739726027397,-1.0
73,-1,1253,0,0.0,329.9189189189189,-1.0,0.0,329.9189189189189,-1.0
74,-1,1742,0,0.0,348.74666666666667,-1.0,0.0,348.74666666666667,-1.0
75,-1,137,0,0.0,345.9605263157895,-1.0,0.0,345.9605263157895,-1.0
76,-1,401,0,0.0,346.6753246753247,-1.0,0.0,346.6753246753247,-1.0
77,-1,1569,0,0.0,362.34615384615387,-1.0,0.0,362.34615384615387,-1.0
78,-1,1305,0,0.0,374.27848101265823,-1.0,0.0,374.27848101265823,-1.0
79,-1,265,0,0.0,372.9125,-1.0,0.0,372.9125,-1.0
